n_gen,%agr,%clas,%red
66,80.1106,84.7826,75.4386
67,80.1106,84.7826,75.4386
68,80.1106,84.7826,75.4386
69,80.1106,84.7826,75.4386
70,80.1106,84.7826,75.4386
71,80.1106,84.7826,75.4386
72,80.1106,84.7826,75.4386
73,80.1106,84.7826,75.4386
74,80.1106,84.7826,75.4386
75,80.5301,89.1304,71.9298
76,80.5301,89.1304,71.9298
77,80.5301,89.1304,71.9298
78,80.5301,89.1304,71.9298
79,80.5301,89.1304,71.9298
80,80.5301,89.1304,71.9298
81,80.5301,89.1304,71.9298
82,80.5301,89.1304,71.9298
83,80.5301,89.1304,71.9298
84,80.5301,89.1304,71.9298
85,80.5301,89.1304,71.9298
86,80.6541,85.8696,75.4386
87,80.6541,85.8696,75.4386
88,82.1606,92.3913,71.9298
89,82.1606,92.3913,71.9298
90,82.1606,92.3913,71.9298
91,82.1606,92.3913,71.9298
92,82.1606,92.3913,71.9298
93,82.1606,92.3913,71.9298
94,82.1606,92.3913,71.9298
95,82.1606,92.3913,71.9298
96,82.1606,92.3913,71.9298
97,82.1606,92.3913,71.9298
98,82.2845,89.1304,75.4386
99,82.2845,89.1304,75.4386
100,82.2845,89.1304,75.4386
101,82.2845,89.1304,75.4386
102,82.2845,89.1304,75.4386
103,86.2128,93.4783,78.9474
104,86.2128,93.4783,78.9474
105,86.2128,93.4783,78.9474
106,86.2128,93.4783,78.9474
107,86.2128,93.4783,78.9474
108,86.2128,93.4783,78.9474
109,86.2128,93.4783,78.9474
110,86.2128,93.4783,78.9474
111,86.2128,93.4783,78.9474
112,86.2128,93.4783,78.9474
113,86.2128,93.4783,78.9474
114,86.2128,93.4783,78.9474
115,86.2128,93.4783,78.9474
116,86.2128,93.4783,78.9474
117,86.2128,93.4783,78.9474
118,86.2128,93.4783,78.9474
119,86.2128,93.4783,78.9474
120,86.2128,93.4783,78.9474
121,86.2128,93.4783,78.9474
122,86.2128,93.4783,78.9474
123,86.2128,93.4783,78.9474
124,86.2128,93.4783,78.9474
125,86.2128,93.4783,78.9474
126,86.5465,92.3913,80.7018
127,86.5465,92.3913,80.7018
128,86.5465,92.3913,80.7018
129,86.5465,92.3913,80.7018
130,86.5465,92.3913,80.7018
131,86.5465,92.3913,80.7018
132,86.5465,92.3913,80.7018
133,86.5465,92.3913,80.7018
134,86.5465,92.3913,80.7018
135,86.5465,92.3913,80.7018
136,87.7574,91.3044,84.2105
137,87.7574,91.3044,84.2105
138,87.7574,91.3044,84.2105
139,87.7574,91.3044,84.2105
140,87.7574,91.3044,84.2105
141,87.7574,91.3044,84.2105
142,87.7574,91.3044,84.2105
143,87.7574,91.3044,84.2105
144,87.7574,91.3044,84.2105
145,87.7574,91.3044,84.2105
146,88.8444,93.4783,84.2105
147,88.8444,93.4783,84.2105
148,88.8444,93.4783,84.2105
149,88.8444,93.4783,84.2105
150,88.8444,93.4783,84.2105
151,88.8444,93.4783,84.2105
152,88.8444,93.4783,84.2105
153,88.8444,93.4783,84.2105
154,88.8444,93.4783,84.2105
155,88.8444,93.4783,84.2105
156,88.8444,93.4783,84.2105
157,88.8444,93.4783,84.2105
158,89.7216,93.4783,85.9649
159,89.7216,93.4783,85.9649
160,89.7216,93.4783,85.9649
161,89.7216,93.4783,85.9649
162,89.7216,93.4783,85.9649
163,89.7216,93.4783,85.9649
164,89.7216,93.4783,85.9649
165,89.7216,93.4783,85.9649
166,89.7216,93.4783,85.9649
167,89.7216,93.4783,85.9649
168,89.7216,93.4783,85.9649
169,91.2662,91.3044,91.2281
170,91.2662,91.3044,91.2281
171,91.2662,91.3044,91.2281
172,91.2662,91.3044,91.2281
173,91.2662,91.3044,91.2281
174,91.2662,91.3044,91.2281
175,91.2662,91.3044,91.2281
176,91.2662,91.3044,91.2281
177,91.2662,91.3044,91.2281
178,91.2662,91.3044,91.2281
179,91.2662,91.3044,91.2281
180,91.2662,91.3044,91.2281
181,91.2662,91.3044,91.2281
182,91.2662,91.3044,91.2281
183,91.2662,91.3044,91.2281
184,91.2662,91.3044,91.2281
185,91.2662,91.3044,91.2281
186,91.8097,92.3913,91.2281
187,91.8097,92.3913,91.2281
188,91.8097,92.3913,91.2281
189,91.8097,92.3913,91.2281
190,91.8097,92.3913,91.2281
191,91.9336,89.1304,94.7368
192,91.9336,89.1304,94.7368
193,91.9336,89.1304,94.7368
194,91.9336,89.1304,94.7368
195,92.3532,93.4783,91.2281
196,92.3532,93.4783,91.2281
197,92.4771,90.2174,94.7368
198,92.4771,90.2174,94.7368
199,92.4771,90.2174,94.7368
200,92.4771,90.2174,94.7368
201,92.4771,90.2174,94.7368
202,92.4771,90.2174,94.7368
203,92.6869,92.3913,92.9825
204,92.6869,92.3913,92.9825
205,92.6869,92.3913,92.9825
206,92.6869,92.3913,92.9825
207,92.6869,92.3913,92.9825
208,92.6869,92.3913,92.9825
209,92.6869,92.3913,92.9825
210,92.6869,92.3913,92.9825
211,92.6869,92.3913,92.9825
212,92.6869,92.3913,92.9825
213,93.0206,91.3044,94.7368
214,93.0206,91.3044,94.7368
215,93.0206,91.3044,94.7368
216,93.0206,91.3044,94.7368
217,93.0206,91.3044,94.7368
218,93.0206,91.3044,94.7368
219,93.0206,91.3044,94.7368
220,93.0206,91.3044,94.7368
221,93.0206,91.3044,94.7368
222,93.0206,91.3044,94.7368
223,93.0206,91.3044,94.7368
224,93.0206,91.3044,94.7368
225,93.0206,91.3044,94.7368
226,93.0206,91.3044,94.7368
227,93.0206,91.3044,94.7368
228,93.0206,91.3044,94.7368
229,93.0206,91.3044,94.7368
230,93.0206,91.3044,94.7368
231,93.0206,91.3044,94.7368
232,93.0206,91.3044,94.7368
233,93.0206,91.3044,94.7368
234,93.0206,91.3044,94.7368
235,93.0206,91.3044,94.7368
236,93.0206,91.3044,94.7368
237,93.0206,91.3044,94.7368
238,93.0206,91.3044,94.7368
239,93.0206,91.3044,94.7368
240,93.0206,91.3044,94.7368
241,93.0206,91.3044,94.7368
242,93.2304,93.4783,92.9825
243,93.2304,93.4783,92.9825
244,93.2304,93.4783,92.9825
245,93.2304,93.4783,92.9825
246,93.2304,93.4783,92.9825
247,93.2304,93.4783,92.9825
248,93.2304,93.4783,92.9825
249,93.2304,93.4783,92.9825
250,93.2304,93.4783,92.9825
251,93.2304,93.4783,92.9825
252,93.2304,93.4783,92.9825
253,93.2304,93.4783,92.9825
254,93.2304,93.4783,92.9825
255,93.2304,93.4783,92.9825
256,93.2304,93.4783,92.9825
257,93.2304,93.4783,92.9825
258,93.2304,93.4783,92.9825
259,93.2304,93.4783,92.9825
260,93.2304,93.4783,92.9825
261,93.2304,93.4783,92.9825
262,93.2304,93.4783,92.9825
263,93.2304,93.4783,92.9825
264,93.2304,93.4783,92.9825
265,93.2304,93.4783,92.9825
266,93.2304,93.4783,92.9825
267,93.2304,93.4783,92.9825
268,93.2304,93.4783,92.9825
269,93.2304,93.4783,92.9825
270,93.2304,93.4783,92.9825
271,93.2304,93.4783,92.9825
272,93.2304,93.4783,92.9825
273,93.2304,93.4783,92.9825
274,93.2304,93.4783,92.9825
275,93.2304,93.4783,92.9825
276,93.2304,93.4783,92.9825
277,93.2304,93.4783,92.9825
278,93.2304,93.4783,92.9825
279,93.2304,93.4783,92.9825
280,93.2304,93.4783,92.9825
281,93.2304,93.4783,92.9825
282,93.2304,93.4783,92.9825
283,93.2304,93.4783,92.9825
284,93.2304,93.4783,92.9825
285,93.2304,93.4783,92.9825
286,93.2304,93.4783,92.9825
287,93.2304,93.4783,92.9825
288,93.2304,93.4783,92.9825
289,93.2304,93.4783,92.9825
290,93.2304,93.4783,92.9825
291,93.2304,93.4783,92.9825
292,93.2304,93.4783,92.9825
293,93.2304,93.4783,92.9825
294,93.2304,93.4783,92.9825
295,93.2304,93.4783,92.9825
296,93.2304,93.4783,92.9825
297,93.2304,93.4783,92.9825
298,93.2304,93.4783,92.9825
299,93.2304,93.4783,92.9825
300,93.2304,93.4783,92.9825
