n_gen,%agr,%clas,%red
69,94.4543,95.5752,93.3333
70,94.4543,95.5752,93.3333
71,94.4543,95.5752,93.3333
72,94.4543,95.5752,93.3333
73,94.8968,96.4602,93.3333
74,94.8968,96.4602,93.3333
75,94.8968,96.4602,93.3333
76,94.8968,96.4602,93.3333
77,94.8968,96.4602,93.3333
78,94.8968,96.4602,93.3333
79,94.8968,96.4602,93.3333
80,94.8968,96.4602,93.3333
81,94.8968,96.4602,93.3333
82,94.8968,96.4602,93.3333
83,94.8968,96.4602,93.3333
84,94.8968,96.4602,93.3333
85,94.8968,96.4602,93.3333
86,94.8968,96.4602,93.3333
87,94.8968,96.4602,93.3333
88,94.8968,96.4602,93.3333
89,94.8968,96.4602,93.3333
90,94.8968,96.4602,93.3333
91,94.8968,96.4602,93.3333
92,94.8968,96.4602,93.3333
93,94.8968,96.4602,93.3333
94,94.8968,96.4602,93.3333
95,94.8968,96.4602,93.3333
96,94.8968,96.4602,93.3333
97,94.8968,96.4602,93.3333
98,94.8968,96.4602,93.3333
99,94.8968,96.4602,93.3333
100,94.8968,96.4602,93.3333
101,94.8968,96.4602,93.3333
102,94.8968,96.4602,93.3333
103,94.8968,96.4602,93.3333
104,94.8968,96.4602,93.3333
105,94.8968,96.4602,93.3333
106,94.8968,96.4602,93.3333
107,94.8968,96.4602,93.3333
108,94.8968,96.4602,93.3333
109,94.8968,96.4602,93.3333
110,94.8968,96.4602,93.3333
111,94.8968,96.4602,93.3333
112,94.8968,96.4602,93.3333
113,94.8968,96.4602,93.3333
114,94.8968,96.4602,93.3333
115,94.8968,96.4602,93.3333
116,94.8968,96.4602,93.3333
117,94.8968,96.4602,93.3333
118,94.8968,96.4602,93.3333
119,94.8968,96.4602,93.3333
120,94.8968,96.4602,93.3333
121,94.8968,96.4602,93.3333
122,94.8968,96.4602,93.3333
123,94.8968,96.4602,93.3333
124,94.8968,96.4602,93.3333
125,94.8968,96.4602,93.3333
126,94.8968,96.4602,93.3333
127,94.8968,96.4602,93.3333
128,94.8968,96.4602,93.3333
129,94.8968,96.4602,93.3333
130,94.8968,96.4602,93.3333
131,94.8968,96.4602,93.3333
132,94.8968,96.4602,93.3333
133,94.8968,96.4602,93.3333
134,94.8968,96.4602,93.3333
135,94.8968,96.4602,93.3333
136,94.8968,96.4602,93.3333
137,94.8968,96.4602,93.3333
138,94.8968,96.4602,93.3333
139,94.8968,96.4602,93.3333
140,94.8968,96.4602,93.3333
141,94.8968,96.4602,93.3333
142,94.8968,96.4602,93.3333
143,94.8968,96.4602,93.3333
144,94.8968,96.4602,93.3333
145,94.8968,96.4602,93.3333
146,94.8968,96.4602,93.3333
147,94.8968,96.4602,93.3333
148,94.8968,96.4602,93.3333
149,94.8968,96.4602,93.3333
150,94.8968,96.4602,93.3333
151,94.8968,96.4602,93.3333
152,94.8968,96.4602,93.3333
153,94.8968,96.4602,93.3333
154,94.8968,96.4602,93.3333
155,94.8968,96.4602,93.3333
156,94.8968,96.4602,93.3333
157,94.8968,96.4602,93.3333
158,94.8968,96.4602,93.3333
159,94.8968,96.4602,93.3333
160,94.8968,96.4602,93.3333
161,94.8968,96.4602,93.3333
162,94.8968,96.4602,93.3333
163,94.8968,96.4602,93.3333
164,94.8968,96.4602,93.3333
165,94.8968,96.4602,93.3333
166,94.8968,96.4602,93.3333
167,94.8968,96.4602,93.3333
168,94.8968,96.4602,93.3333
169,94.8968,96.4602,93.3333
170,94.8968,96.4602,93.3333
171,94.8968,96.4602,93.3333
172,94.8968,96.4602,93.3333
173,94.8968,96.4602,93.3333
174,94.8968,96.4602,93.3333
175,94.8968,96.4602,93.3333
176,94.8968,96.4602,93.3333
177,94.8968,96.4602,93.3333
178,94.8968,96.4602,93.3333
179,94.8968,96.4602,93.3333
180,94.8968,96.4602,93.3333
181,94.8968,96.4602,93.3333
182,94.8968,96.4602,93.3333
183,94.8968,96.4602,93.3333
184,94.8968,96.4602,93.3333
185,94.8968,96.4602,93.3333
186,94.8968,96.4602,93.3333
187,94.8968,96.4602,93.3333
188,94.8968,96.4602,93.3333
189,94.8968,96.4602,93.3333
190,94.8968,96.4602,93.3333
191,94.8968,96.4602,93.3333
192,94.8968,96.4602,93.3333
193,94.8968,96.4602,93.3333
194,94.8968,96.4602,93.3333
195,94.8968,96.4602,93.3333
196,94.8968,96.4602,93.3333
197,94.8968,96.4602,93.3333
198,94.8968,96.4602,93.3333
199,94.8968,96.4602,93.3333
200,94.8968,96.4602,93.3333
201,94.8968,96.4602,93.3333
202,94.8968,96.4602,93.3333
203,94.8968,96.4602,93.3333
204,94.8968,96.4602,93.3333
205,94.8968,96.4602,93.3333
206,94.8968,96.4602,93.3333
207,94.8968,96.4602,93.3333
208,94.8968,96.4602,93.3333
209,94.8968,96.4602,93.3333
210,94.8968,96.4602,93.3333
211,94.8968,96.4602,93.3333
212,94.8968,96.4602,93.3333
213,94.8968,96.4602,93.3333
214,94.8968,96.4602,93.3333
215,94.8968,96.4602,93.3333
216,94.8968,96.4602,93.3333
217,94.8968,96.4602,93.3333
218,94.8968,96.4602,93.3333
219,94.8968,96.4602,93.3333
220,94.8968,96.4602,93.3333
221,94.8968,96.4602,93.3333
222,94.8968,96.4602,93.3333
223,94.8968,96.4602,93.3333
224,94.8968,96.4602,93.3333
225,94.8968,96.4602,93.3333
226,94.8968,96.4602,93.3333
227,94.8968,96.4602,93.3333
228,94.8968,96.4602,93.3333
229,94.8968,96.4602,93.3333
230,94.8968,96.4602,93.3333
231,94.8968,96.4602,93.3333
232,94.8968,96.4602,93.3333
233,94.8968,96.4602,93.3333
234,94.8968,96.4602,93.3333
235,94.8968,96.4602,93.3333
236,94.8968,96.4602,93.3333
237,94.8968,96.4602,93.3333
238,94.8968,96.4602,93.3333
239,94.8968,96.4602,93.3333
240,94.8968,96.4602,93.3333
241,94.8968,96.4602,93.3333
242,94.8968,96.4602,93.3333
243,94.8968,96.4602,93.3333
244,94.8968,96.4602,93.3333
245,94.8968,96.4602,93.3333
246,94.8968,96.4602,93.3333
247,94.8968,96.4602,93.3333
248,94.8968,96.4602,93.3333
249,94.8968,96.4602,93.3333
250,94.8968,96.4602,93.3333
251,94.8968,96.4602,93.3333
252,94.8968,96.4602,93.3333
253,94.8968,96.4602,93.3333
254,94.8968,96.4602,93.3333
255,94.8968,96.4602,93.3333
256,94.8968,96.4602,93.3333
257,94.8968,96.4602,93.3333
258,94.8968,96.4602,93.3333
259,94.8968,96.4602,93.3333
260,94.8968,96.4602,93.3333
261,94.8968,96.4602,93.3333
262,94.8968,96.4602,93.3333
263,94.8968,96.4602,93.3333
264,94.8968,96.4602,93.3333
265,94.8968,96.4602,93.3333
266,94.8968,96.4602,93.3333
267,94.8968,96.4602,93.3333
268,94.8968,96.4602,93.3333
269,94.8968,96.4602,93.3333
270,94.8968,96.4602,93.3333
271,94.8968,96.4602,93.3333
272,94.8968,96.4602,93.3333
273,94.8968,96.4602,93.3333
274,94.8968,96.4602,93.3333
275,94.8968,96.4602,93.3333
276,94.8968,96.4602,93.3333
277,94.8968,96.4602,93.3333
278,94.8968,96.4602,93.3333
279,94.8968,96.4602,93.3333
280,94.8968,96.4602,93.3333
281,94.8968,96.4602,93.3333
282,94.8968,96.4602,93.3333
283,94.8968,96.4602,93.3333
284,94.8968,96.4602,93.3333
285,94.8968,96.4602,93.3333
286,94.8968,96.4602,93.3333
287,94.8968,96.4602,93.3333
288,94.8968,96.4602,93.3333
289,94.8968,96.4602,93.3333
290,94.8968,96.4602,93.3333
291,94.8968,96.4602,93.3333
292,94.8968,96.4602,93.3333
293,94.8968,96.4602,93.3333
294,94.8968,96.4602,93.3333
295,94.8968,96.4602,93.3333
296,94.8968,96.4602,93.3333
297,94.8968,96.4602,93.3333
298,94.8968,96.4602,93.3333
299,94.8968,96.4602,93.3333
300,94.8968,96.4602,93.3333
